iter	Passed	Remaining
924	1001	81
925	1002	80
926	1003	78
927	1004	77
928	1004	76
929	1005	75
930	1006	74
931	1007	73
932	1008	72
933	1009	71
934	1010	70
935	1011	69
936	1012	68
937	1013	66
938	1014	65
939	1016	64
940	1017	63
941	1018	62
942	1019	61
943	1019	60
944	1020	59
945	1021	58
946	1022	57
947	1022	56
948	1023	55
949	1024	53
950	1025	52
951	1025	51
952	1026	50
953	1028	49
954	1029	48
955	1030	47
956	1031	46
957	1032	45
958	1033	44
959	1034	43
960	1035	42
961	1036	40
962	1036	39
963	1037	38
964	1038	37
965	1039	36
966	1040	35
967	1041	34
968	1044	33
969	1046	32
970	1047	31
971	1048	30
972	1048	29
973	1049	28
974	1050	26
975	1051	25
976	1052	24
977	1053	23
978	1053	22
979	1054	21
980	1055	20
981	1056	19
982	1057	18
983	1059	17
984	1060	16
985	1061	15
986	1062	13
987	1063	12
988	1063	11
989	1064	10
990	1065	9
991	1066	8
992	1067	7
993	1068	6
994	1069	5
995	1070	4
996	1070	3
997	1071	2
998	1072	1
999	1073	0
